filename,b1_ch2_mean,b2_ch4_mean,b3_ch6_mean,b4_ch8_mean,b1_ch2_std,b2_ch4_std,b3_ch6_std,b4_ch8_std,b1_ch2_skew,b2_ch4_skew,b3_ch6_skew,b4_ch8_skew,b1_ch2_kurtosis,b2_ch4_kurtosis,b3_ch6_kurtosis,b4_ch8_kurtosis,b1_ch2_entropy,b2_ch4_entropy,b3_ch6_entropy,b4_ch8_entropy,b1_ch2_rms,b2_ch4_rms,b3_ch6_rms,b4_ch8_rms,b1_ch2_max,b2_ch4_max,b3_ch6_max,b4_ch8_max,b1_ch2_p2p,b2_ch4_p2p,b3_ch6_p2p,b4_ch8_p2p,b1_ch2_crest,b2_ch4_crest,b3_ch6_crest,b4_ch8_crest,b1_ch2_clearence,b2_ch4_clearence,b3_ch6_clearence,b4_ch8_clearence,b1_ch2_shape,b2_ch4_shape,b3_ch6_shape,b4_ch8_shape,b1_ch2_impulse,b2_ch4_impulse,b3_ch6_impulse,b4_ch8_impulse
2003-10-23 07:04:13,0.1024259765625,0.10194155273437502,0.10836640625,0.098636181640625,0.07576886940219221,0.07554897941673809,0.09392448526432455,0.06811225645306927,0.06585979514684866,-0.10587940229566666,0.012429679625196801,0.009389299829703136,1.2071202289190683,0.3398736885293894,0.5645409686612033,1.4304039872998304,4.789210160955849,4.8391432670009085,5.012990444594032,4.722089169096082,0.12112932138834098,0.12131816604329863,0.13171765235307775,0.11507343846533123,0.552,0.623,0.63,0.566,1.0550000000000002,0.855,1.072,0.94,4.557112957235898,5.135257318163303,4.782958007110876,4.9185981365327995,0.09038806375848779,0.0893871103175603,0.0935615408379556,0.08825294813231778,1.1826035294320896,1.190075712888271,1.2154841791948576,1.1666453075464174,5.3892578672478795,6.111345013777903,5.8136097873966355,5.738259435692543
2003-10-23 07:14:13,0.10359619140624998,0.1024583984375,0.11064990234375001,0.09835654296874999,0.07802023970857531,0.07658950213648705,0.09802463677426348,0.06819822798901255,0.10120656911261416,-0.06100623045799277,0.05631977627272289,0.01398771269589348,1.6694956012318745,0.35663591880474055,0.5861143004822611,0.9601393106642981,4.74994236543391,4.851824205506957,5.095451589017834,4.729884680250972,0.12299220233794296,0.12180286567210764,0.1348454041034121,0.11486451087857816,0.581,0.481,0.525,0.481,1.16,0.723,0.928,0.708,4.723876708895732,3.9490039692074914,3.893347374281891,4.187542316777539,0.09129297986970675,0.08985485931246674,0.09541837648065415,0.08776505510520782,1.187227065671092,1.1888031389287022,1.218667176808663,1.1678380249199396,5.608314283694295,4.69458831423577,4.744694652951534,4.890371148494149
2003-10-23 07:24:13,0.10252407226562502,0.10225532226562499,0.11090361328125001,0.099372119140625,0.0774389564632539,0.07720104571046954,0.09757388277660443,0.07004739888177773,0.08559528515810284,-0.050679971836136796,-0.0041618309600126606,0.019476606275450243,1.4495301451443572,0.3372800133230842,0.7023769592223004,1.2815000277644248,4.840132253925292,4.862640351932566,4.991569900728278,4.751013108208773,0.12166890607331901,0.12178268839765108,0.13522892590841556,0.11627127262523028,0.566,0.659,0.688,0.461,1.02,0.976,1.147,0.766,4.6519691699941985,5.411278143640576,5.087668894641308,3.9648658657578446,0.09033670090296089,0.08956231089743058,0.09565426870709381,0.08869805289989245,1.186735011442898,1.1909667457826845,1.2193374219961337,1.1700593046696597,5.5206546861850745,6.444652321256583,6.203585073961852,4.639128197997092
2003-10-23 07:34:13,0.10215219726562501,0.10212563476562501,0.10969589843750001,0.0979384765625,0.07510239149850412,0.07669193276020124,0.09605771973737254,0.06802089659214287,0.13633245696224444,-0.04584731136197132,0.02679117514269153,-0.05033237860788709,1.676663981082247,0.5057958832722371,0.8200532134606,1.3739805020081537,4.812667008892602,4.852989275541682,5.045873984779206,4.720745694492292,0.12063532966619636,0.1217656626940786,0.13371772865641732,0.11449190746511301,0.52,0.684,0.554,0.554,1.013,0.9890000000000001,1.028,0.8230000000000001,4.310511700335752,5.617347163941174,4.143055715697073,4.8387699381182045,0.09028615266764954,0.08915948590357772,0.09455481360315031,0.08746656122835803,1.1809371985656845,1.192312419634177,1.2189856736767959,1.1690186684908188,5.090443611779107,6.697632788963884,5.050325562679496,5.656612390192344
2003-10-23 07:44:13,0.10368740234375,0.102697705078125,0.11088330078125,0.097776513671875,0.07770760171226729,0.0774101218299337,0.09817470981097821,0.06904512537752121,0.15090814816230874,-0.02401028867290507,0.02163611712104235,-0.019431363268418916,1.730188257167815,0.2276230760569602,0.8263976105807767,0.9685166638031353,4.7979188062622224,4.86403963421415,5.019583889342657,4.741572097284928,0.12267673395834885,0.12234149363340766,0.13521910279882332,0.11455636768400579,0.552,0.42,0.691,0.488,1.089,0.703,1.148,0.727,4.499630713900607,3.433013506100526,5.110224707141105,4.259911603919805,0.0915705321956744,0.08985740790684489,0.09559602777435147,0.08703763818281973,1.1831402001146138,1.191277775295359,1.2194722004676148,1.1716143619974195,5.323693983286226,4.089672692106355,6.231776968501336,4.990973615991906
2003-10-23 07:54:13,0.102317041015625,0.10239218750000001,0.10965537109374998,0.09815273437500001,0.07417094573586708,0.07590633366944344,0.09694318554868019,0.06669015407435852,0.09826010564574487,-0.008027137916617627,0.042343944407973726,-0.018139838173177582,1.0262839158188903,0.27426825567885826,0.607717339065287,1.2827852573617422,4.779014506101233,4.843110876186564,5.082475853182197,4.703416523364453,0.12036487232674813,0.1214425356006906,0.13338015270915965,0.11423126000232489,0.542,0.591,0.596,0.493,1.042,0.823,0.979,0.776,4.502974908897518,4.8664991806761915,4.468430931396518,4.315806373754139,0.09067496598014027,0.0898840958244656,0.09479121124923778,0.08790832335228962,1.176391255376189,1.1860527503691685,1.2163576793254034,1.1638112858465628,5.297260306005432,5.771924737910301,5.435210277939318,5.022784165303596
2003-10-23 08:04:13,0.10401474609374999,0.10321240234375,0.109679541015625,0.09883159179687499,0.07680186995222855,0.07778567609911605,0.09648527805965106,0.06920907045453982,0.11796860456099621,-0.0773317937667008,-0.013409166065352836,-0.010248700975608887,1.8577568432872882,0.35848210697875205,0.6766822984125698,1.5242493678368785,4.760629591292918,4.868333729711079,5.024375247325439,4.738087336846097,0.12297735158925098,0.12296966724562607,0.13383401658076555,0.1156163643312307,0.557,0.608,0.605,0.601,1.1110000000000002,0.842,1.069,0.923,4.529289278081066,4.944308735792127,4.5205248669713,5.198226077047259,0.0920399276824539,0.09034628466864772,0.09456304929762478,0.0881596999874294,1.1823068959704015,1.191423360499587,1.2202277228868006,1.1698320570294247,5.355009947320045,5.890764929344921,5.516069764677547,6.081051504616192
2003-10-23 08:14:13,0.102143994140625,0.10216997070312499,0.11077529296875,0.098493017578125,0.0762868342057764,0.0766177874556717,0.09909922122417947,0.06853971020929155,0.10423875025751404,-0.015161467225954064,-0.02960946285613766,7.47064607667451e-05,1.4886022780918804,0.19012227960862305,0.7297577027588638,1.1842962892752613,4.835620264083034,4.854715992891429,5.028003387827019,4.731643074859985,0.12100250090229282,0.1214874537391233,0.13552563108020377,0.11524960407842785,0.562,0.466,0.747,0.469,1.065,0.786,1.138,0.86,4.644532103132349,3.835787035265942,5.511872507407304,4.069428296524502,0.09009204199966697,0.08956776271298646,0.095359141925442,0.08770671361341208,1.1846266823647478,1.189072022856198,1.2234283245672473,1.1701296895184623,5.502036656470239,4.561027049269251,6.74338094696559,4.761758869129861
2003-10-23 08:24:13,0.102251025390625,0.10228920898437499,0.11036831054687499,0.098769677734375,0.07525646715751722,0.07667885621049203,0.09715853924931499,0.0692248159794278,0.12591824152660627,-0.10470191239232651,0.02856411469737973,-0.004043573017478669,1.3179479799990457,0.22476634556288255,0.6033799657917509,1.495363571648725,4.760800743253195,4.855103177616307,5.0496226400759285,4.7354469245802715,0.1206493092004545,0.12198734665587503,0.1341653158697205,0.11538149295279389,0.586,0.486,0.596,0.53,1.06,0.6859999999999999,1.0939999999999999,0.806,4.857052260667171,3.9840197637136963,4.4422807499573,4.5934576372385765,0.09043926750565152,0.08952711475174438,0.0953531259863568,0.08829990169558187,1.1799325115767139,1.1925729787832164,1.2156144748880484,1.1681873992045784,5.73099387278837,4.751234317143249,5.400100781164629,5.36601933060214
2003-10-23 08:34:13,0.10279492187499999,0.102479541015625,0.10972314453124998,0.0989240234375,0.0776033551836111,0.07776217267927105,0.09683706462612432,0.06880735865459331,0.05695269061179315,-0.014910883654740801,-0.03499737447687941,0.03400893452367809,1.6197531445827416,0.2390859442287332,0.7031374173284064,1.1921202427245001,4.778448509476143,4.868082639554738,4.990670297739695,4.733473168758981,0.12204703803119313,0.12220325246125563,0.1339460333259257,0.11542453272119516,0.564,0.493,0.742,0.461,1.123,0.8009999999999999,1.091,0.771,4.621169092656318,4.034262509963104,5.539544408862935,3.993951624768827,0.09064661821808083,0.0894994790492421,0.09452215270216864,0.0884519894484948,1.1872866461205542,1.1924648690866344,1.220763713053966,1.1667998198043386,5.486652353175885,4.810716315804269,6.762474801190853,4.660142036087512
2003-10-23 08:44:13,0.102340478515625,0.10273081054687501,0.110116455078125,0.09886850585937501,0.075609835002193,0.07725814536791634,0.09793491656203329,0.0681774940416207,0.062390503288885915,-0.07467774853570948,-0.03166603994049454,-0.014187055486727412,1.0081528695373985,0.24815671204301726,0.7116038195002843,1.110379186359907,4.832940837104365,4.862318253121708,5.092551587561034,4.727289835142656,0.12101797689773976,0.12255989467686045,0.1344866503815876,0.11530579820464093,0.488,0.52,0.605,0.483,0.9099999999999999,0.749,0.974,0.83,4.0324587512511485,4.242823489454067,4.4985877652792645,4.188861336728163,0.09031131430695842,0.08982418078107907,0.09500773326865375,0.0883805460075317,1.1825035279590093,1.1930198352804549,1.2213129298992829,1.1662540786106892,4.768396699703664,5.061772580512536,5.494183404022286,4.885276618693843
2003-10-23 08:54:13,0.10389194335937499,0.10264794921875,0.111641845703125,0.0978251953125,0.07961829674514351,0.07847463124167436,0.09850006117046456,0.06798959047577063,0.11821067200733484,-0.10597194407203488,0.032973040426548215,0.03175228113844532,1.6190086797890002,0.37480409479638066,0.7505150086876604,1.3515457527926502,4.790941845622862,4.875168006710711,4.994931926249785,4.719735304457399,0.1236009758080539,0.12281817695212606,0.13597147402321882,0.1142754168596094,0.61,0.54,0.635,0.474,1.15,0.772,1.1280000000000001,0.823,4.9352361177738535,4.396743327418786,4.670097199149035,4.1478737337035705,0.09133919026711335,0.0896584470033348,0.09638698951659123,0.08737929005499423,1.189707034168212,1.1964990814418697,1.2179257084730624,1.1681593529617764,5.871485124596573,5.260699352592248,5.687831439911652,4.84537749693031
2003-10-23 09:04:13,0.10329824218750001,0.10254165039062499,0.11043583984374998,0.098355615234375,0.07598977601616466,0.07650767562860712,0.09735281062230078,0.0680157341982325,0.08494756791964075,-0.020285880814630352,0.009184889454099938,-0.014476782865877804,1.2734030533114877,0.3025815662537732,0.5282628146200921,1.2987253706231714,4.757003783714177,4.85239477941875,5.089406687152996,4.722213003101516,0.12197031969589466,0.1217592192431568,0.13460294656008187,0.11476966977215441,0.564,0.547,0.588,0.452,1.108,0.791,0.986,0.833,4.624075770287445,4.492472959338091,4.368403627312409,3.9383227371598215,0.0913103878729664,0.08994760684019278,0.09525381317294007,0.08796191437133949,1.180758908505939,1.1874123224984567,1.2188339107170707,1.1668847731638483,5.459918659373362,5.334417750409157,5.32435847666782,4.595568833796765
2003-10-23 09:14:13,0.10263154296875002,0.10220810546874999,0.10983837890624999,0.0987791015625,0.07599653752253628,0.07623682684320746,0.09559699463615194,0.06876052301278462,0.04658245518277216,-0.06997389776224335,0.0005636422015658718,0.011818788307297136,1.1927518227153966,0.24497656086082964,0.3639021153143114,1.3479553231478105,4.8174658767624905,4.848806287364566,5.072937303939742,4.712845239339318,0.1215125736967424,0.12160622566749513,0.13354185907422436,0.11550974323082014,0.52,0.5,0.508,0.515,1.0110000000000001,0.727,0.833,1.028,4.27939252852761,4.111631598263213,3.804050681349634,4.458498353432306,0.09053392319252049,0.08963408195991122,0.09479357201734219,0.08819245915881987,1.1839690818420359,1.1897904291423942,1.2158032593343893,1.169374304925564,5.066668442842502,4.891979923773016,4.624977217058089,5.213653413056675
2003-10-23 09:24:13,0.103617333984375,0.102297900390625,0.111731201171875,0.099204296875,0.07786552088836124,0.07583341799386456,0.09963176222489571,0.06842286398150371,0.1423408426688944,-0.031175229141603145,-0.012490488874647964,0.015863615978561545,1.6752133319410651,0.28961378246587977,0.7311573743217492,1.334664514857936,4.744482649850588,4.843995428202153,5.031023769313787,4.7286003009976385,0.1227564735834352,0.12140189483018532,0.13639491093334688,0.11571341172199423,0.647,0.586,0.706,0.486,1.1960000000000002,0.825,1.155,0.825,5.270597803220917,4.826942782233224,5.176146200535343,4.200031722922776,0.09142019952320486,0.08986220251864195,0.09633971069880294,0.08870154616230155,1.1847098247282282,1.1867486465177841,1.2207414715208507,1.1664153203746421,6.244128999666836,5.728367813634065,6.318736329648575,4.89898134767663
2003-10-23 09:34:13,0.102814453125,0.102472607421875,0.11166455078125,0.098701318359375,0.07639208629695914,0.0779792177716693,0.099249526976184,0.06842563146725623,0.05103264326285089,-0.06497302489786169,0.020350177076199683,-0.03920882028058689,1.310203596550398,0.30030222282163255,0.4667123299078155,1.0812729582970686,4.837173470050655,4.870149565557884,5.032877719040265,4.7305744075990885,0.12172543547108385,0.1224071784413985,0.13606321234597635,0.11529951209885658,0.547,0.505,0.618,0.471,0.925,0.766,1.111,0.718,4.493719803778736,4.125575039226681,4.542006537583231,4.08501294954457,0.09071899117290133,0.08956112605035954,0.09629613431613976,0.0881337535068889,1.1839331122356136,1.1945356083060694,1.2184996168795157,1.1681658767621217,5.320263672802569,4.92814628909498,5.534433225909423,4.771972733789353
2003-10-23 09:44:13,0.102951123046875,0.102991357421875,0.11058291015625002,0.09893896484375,0.07649271704424733,0.07773848058650615,0.09786148224735929,0.06888871174731628,0.07313139437345709,-0.05760010615778817,-0.0063392255767677355,0.046892413583010426,1.2361664021120404,0.2524905633703094,0.49037597735233796,1.2057853418677213,4.8089261213570955,4.86861489526913,5.056147384109747,4.738095690398871,0.12198952891955779,0.12274703745947649,0.13477391405667585,0.11556280464062064,0.518,0.483,0.681,0.542,1.028,0.72,1.057,0.916,4.246266090113186,3.934921852264311,5.0529066011514825,4.690090394444144,0.09067390492062105,0.09017988381508876,0.09539815517253382,0.08826207874397485,1.1849266458610108,1.191818814045512,1.218758973391501,1.1680211615628275,5.0315138355911655,4.68971389532742,6.15827526186252,5.478124830353309
2003-10-23 09:54:13,0.10269277343750001,0.10236459960937498,0.111870263671875,0.09918671875,0.07709998277607104,0.07706489686857916,0.09932011831254851,0.07029568639300413,0.10742777276211905,-0.08620133880705613,0.011721020382615235,0.04910146330888683,1.619552863025512,0.6691171454137659,0.6551753527746094,0.9083963724999093,4.732094981459393,4.82039296124394,4.90735043732673,4.759183700869798,0.12165068981321582,0.12188495251830976,0.13624590106363063,0.11604237633497838,0.591,0.771,0.659,0.464,1.165,1.03,1.064,0.801,4.858172205249552,6.325637283931165,4.836842758977598,3.9985392806898044,0.09067162002741254,0.08973615470025426,0.0965144572112039,0.08837855086798564,1.184608086247216,1.1906943707436435,1.2178920169818448,1.1699386550679536,5.75503007872009,7.53190070534295,5.890752183555257,4.678045668286613
2003-10-23 10:04:13,0.10250224609375,0.10259248046875,0.1102615234375,0.09832587890625001,0.07483383234839334,0.0766237706332757,0.09622178109645772,0.06925189607521012,0.05645941411764956,-0.06648737538847055,-0.017329128343132202,-0.010315450889342522,1.4395893155887496,0.35214133259016966,0.6826233689675694,1.4015020294034946,4.776946032602797,4.853792644096169,5.07350406121768,4.738627109937545,0.12089948449667806,0.122077407643803,0.1343364784901145,0.11504241999557163,0.579,0.537,0.618,0.542,1.04,0.769,0.967,0.8200000000000001,4.789102306022728,4.398848323900001,4.600388568660277,4.711305621186198,0.09079909850028504,0.08991938461497316,0.09510715118546928,0.08770118441529648,1.1794813197176353,1.1899254905040353,1.2183441177126582,1.1700116111370864,5.648656708170457,5.234301749469562,5.604856351819803,5.512282280403275
2003-10-23 10:14:13,0.10289604492187499,0.10238251953125,0.11106748046875,0.17573305664062502,0.07587679825444092,0.07744152831931603,0.09829131671974739,0.06934807517482627,0.06168194437544777,-0.044263202634006245,0.007998663508870454,0.042256742218339735,1.0641918218299589,0.33606408603334037,0.7995084727233719,1.2743825014564436,4.835198548720791,4.862364112488282,5.037680880344534,4.741063838726922,0.12147108729581753,0.12205189085999446,0.13542384167690433,0.1880862578203399,0.513,0.522,0.662,0.554,0.918,0.793,1.214,0.781,4.223227200977425,4.2768694226850235,4.888356376563344,2.945457081341802,0.09102156443714933,0.08957094890844133,0.09586691348157426,0.1681308427666834,1.1805224135489936,1.1921165001486491,1.2192933620656612,1.070295261551031,4.985614368263632,5.098526607764044,5.960340481355033,3.1525087572620603
